   .7561714E-01   .7882699E-02   .7564296E-01   .7834794E-02   .7566804E-01   .7781132E-02   .7561685E-01   .7883220E-02   .7564349E-01   .7837557E-02   .7566776E-01   .7781426E-02   .7561736E-01   .7886103E-02   .7564321E-01   .7837946E-02   .7566749E-01   .7781713E-02
   .7556366E-01   .7715847E-02   .7558963E-01   .7670523E-02   .7561346E-01   .7614639E-02   .7556410E-01   .7718754E-02   .7558935E-01   .7670909E-02   .7561318E-01   .7614925E-02   .7556381E-01   .7719256E-02   .7558906E-01   .7671290E-02   .7561364E-01   .7617593E-02
   .7551514E-01   .7547486E-02   .7554045E-01   .7502356E-02   .7556382E-01   .7446604E-02   .7551551E-01   .7550406E-02   .7554016E-01   .7502734E-02   .7556421E-01   .7449293E-02   .7551522E-01   .7550899E-02   .7554054E-01   .7505519E-02   .7556393E-01   .7449562E-02
   .7547221E-01   .7380197E-02   .7549626E-01   .7332807E-02   .7551978E-01   .7279605E-02   .7547192E-01   .7380693E-02   .7549656E-01   .7335608E-02   .7551949E-01   .7279874E-02   .7547221E-01   .7383612E-02   .7549628E-01   .7335972E-02   .7551921E-01   .7280135E-02
   .7543366E-01   .7209278E-02   .7545763E-01   .7164474E-02   .7548009E-01   .7108946E-02   .7543388E-01   .7212216E-02   .7545734E-01   .7164835E-02   .7547981E-01   .7109207E-02   .7543358E-01   .7212693E-02   .7545705E-01   .7165190E-02   .7547952E-01   .7109459E-02
   .7540018E-01   .7037294E-02   .7542347E-01   .6992624E-02   .7544547E-01   .6937189E-02   .7540032E-01   .7040237E-02   .7542317E-01   .6992976E-02   .7544518E-01   .6937441E-02   .7540003E-01   .7040706E-02   .7542334E-01   .6995785E-02   .7544535E-01   .6940146E-02
   .7537217E-01   .6866871E-02   .7539440E-01   .6819838E-02   .7541594E-01   .6764482E-02   .7537187E-01   .6867342E-02   .7539449E-01   .6822656E-02   .7541604E-01   .6767199E-02   .7537194E-01   .6870277E-02   .7539420E-01   .6822995E-02   .7541575E-01   .6767434E-02
   .7534885E-01   .6693218E-02   .7537046E-01   .6646269E-02   .7539185E-01   .6593462E-02   .7534854E-01   .6693680E-02   .7537047E-01   .6649089E-02   .7539156E-01   .6593697E-02   .7534854E-01   .6696617E-02   .7537018E-01   .6649419E-02   .7539127E-01   .6593923E-02
   .7533067E-01   .6518952E-02   .7535190E-01   .6474560E-02   .7537251E-01   .6419320E-02   .7533059E-01   .6521898E-02   .7535160E-01   .6474887E-02   .7537222E-01   .6419546E-02   .7533028E-01   .6522341E-02   .7535154E-01   .6477700E-02   .7537217E-01   .6422256E-02
   .7531780E-01   .6346722E-02   .7533819E-01   .6299885E-02   .7535833E-01   .6244682E-02   .7531749E-01   .6347167E-02   .7533789E-01   .6300203E-02   .7535820E-01   .6247397E-02   .7531734E-01   .6350100E-02   .7533776E-01   .6303013E-02   .7535791E-01   .6247607E-02
   .7530988E-01   .6171689E-02   .7532965E-01   .6124881E-02   .7534941E-01   .6072203E-02   .7530957E-01   .6172125E-02   .7532944E-01   .6127692E-02   .7534912E-01   .6072412E-02   .7530935E-01   .6175052E-02   .7532915E-01   .6127995E-02   .7534883E-01   .6072612E-02
   .7530714E-01   .5996498E-02   .7532630E-01   .5952204E-02   .7534551E-01   .5897034E-02   .7530684E-01   .5999429E-02   .7532601E-01   .5952504E-02   .7534522E-01   .5897234E-02   .7530653E-01   .5999845E-02   .7532571E-01   .5952799E-02   .7534495E-01   .5899929E-02
   .7530951E-01   .5823805E-02   .7532805E-01   .5777000E-02   .7534679E-01   .5721827E-02   .7530921E-01   .5824224E-02   .7532776E-01   .5777292E-02   .7534644E-01   .5724520E-02   .7530890E-01   .5824631E-02   .7532740E-01   .5780081E-02   .7534615E-01   .5724703E-02
   .7531706E-01   .5648755E-02   .7533499E-01   .5601925E-02   .7535312E-01   .5549233E-02   .7531676E-01   .5649165E-02   .7533455E-01   .5604707E-02   .7535283E-01   .5549416E-02   .7531631E-01   .5652063E-02   .7533426E-01   .5604985E-02   .7535254E-01   .5549590E-02
   .7532979E-01   .5474006E-02   .7534688E-01   .5429626E-02   .7536468E-01   .5374403E-02   .7532926E-01   .5476900E-02   .7534659E-01   .5429900E-02   .7536439E-01   .5374576E-02   .7532896E-01   .5477291E-02   .7534629E-01   .5430169E-02   .7536390E-01   .5377237E-02
   .7534738E-01   .5302195E-02   .7536408E-01   .5255259E-02   .7538141E-01   .5199991E-02   .7534708E-01   .5302587E-02   .7536378E-01   .5255525E-02   .7538084E-01   .5202644E-02   .7534677E-01   .5302968E-02   .7536321E-01   .5258272E-02   .7538055E-01   .5202801E-02
   .7537034E-01   .5128493E-02   .7538642E-01   .5081478E-02   .7540294E-01   .5028628E-02   .7537004E-01   .5128877E-02   .7538577E-01   .5084212E-02   .7540265E-01   .5028785E-02   .7536937E-01   .5131726E-02   .7538548E-01   .5084464E-02   .7540236E-01   .5028933E-02
   .7539843E-01   .4955547E-02   .7541347E-01   .4910899E-02   .7542987E-01   .4855499E-02   .7539769E-01   .4958386E-02   .7541318E-01   .4911147E-02   .7542959E-01   .4855647E-02   .7539739E-01   .4958751E-02   .7541289E-01   .4911390E-02   .7542888E-01   .4858254E-02
   .7543111E-01   .4785957E-02   .7544598E-01   .4738729E-02   .7546192E-01   .4683242E-02   .7543081E-01   .4786324E-02   .7544569E-01   .4738968E-02   .7546114E-01   .4685835E-02   .7543051E-01   .4786679E-02   .7544490E-01   .4741656E-02   .7546085E-01   .4685966E-02
   .7546930E-01   .4614958E-02   .7548356E-01   .4567595E-02   .7549848E-01   .4514446E-02   .7546900E-01   .4615315E-02   .7548270E-01   .4570263E-02   .7549819E-01   .4514577E-02   .7546812E-01   .4618097E-02   .7548241E-01   .4570489E-02   .7549791E-01   .4514699E-02
   .7551253E-01   .4445162E-02   .7552555E-01   .4400067E-02   .7554058E-01   .4344367E-02   .7551158E-01   .4447928E-02   .7552526E-01   .4400290E-02   .7554030E-01   .4344489E-02   .7551128E-01   .4448267E-02   .7552498E-01   .4400507E-02   .7554002E-01   .4344604E-02
   .7556076E-01   .4276720E-02   .7557312E-01   .4231435E-02   .7558769E-01   .4175608E-02   .7555974E-01   .4279457E-02   .7557283E-01   .4231649E-02   .7558741E-01   .4175721E-02   .7555945E-01   .4279787E-02   .7557183E-01   .4234257E-02   .7558643E-01   .4178228E-02
   .7561316E-01   .4112151E-02   .7562565E-01   .4064283E-02   .7563977E-01   .4008315E-02   .7561287E-01   .4112484E-02   .7562458E-01   .4066866E-02   .7563872E-01   .4010800E-02   .7561178E-01   .4115180E-02   .7562430E-01   .4067067E-02   .7563844E-01   .4010897E-02
   .7567120E-01   .3946831E-02   .7568310E-01   .3898759E-02   .7569593E-01   .3844991E-02   .7567091E-01   .3947155E-02   .7568197E-01   .3901309E-02   .7569566E-01   .3845089E-02   .7566976E-01   .3949818E-02   .7568169E-01   .3901501E-02   .7569539E-01   .3845178E-02
   .7573410E-01   .3783299E-02   .7574450E-01   .3737331E-02   .7575775E-01   .3681045E-02   .7573288E-01   .3785938E-02   .7574423E-01   .3737521E-02   .7575748E-01   .3681134E-02   .7573260E-01   .3786243E-02   .7574303E-01   .3740032E-02   .7575629E-01   .3683545E-02
   .7580082E-01   .3623993E-02   .7581157E-01   .3575465E-02   .7582438E-01   .3518998E-02   .7580053E-01   .3624301E-02   .7581130E-01   .3575646E-02   .7582313E-01   .3521381E-02   .7579925E-01   .3626893E-02   .7581004E-01   .3578121E-02   .7582286E-01   .3521454E-02
   .7587321E-01   .3464436E-02   .7588340E-01   .3415652E-02   .7589473E-01   .3361264E-02   .7587293E-01   .3464736E-02   .7588207E-01   .3418094E-02   .7589446E-01   .3361337E-02   .7587158E-01   .3467289E-02   .7588181E-01   .3418262E-02   .7589420E-01   .3361403E-02
   .7595029E-01   .3307090E-02   .7595880E-01   .3260270E-02   .7597076E-01   .3203408E-02   .7594888E-01   .3309613E-02   .7595853E-01   .3260436E-02   .7597050E-01   .3203474E-02   .7594860E-01   .3309894E-02   .7595827E-01   .3260596E-02   .7596912E-01   .3205771E-02
   .7603079E-01   .3154289E-02   .7603989E-01   .3104950E-02   .7605143E-01   .3047871E-02   .7603052E-01   .3154573E-02   .7603962E-01   .3105107E-02   .7604999E-01   .3050134E-02   .7603025E-01   .3154846E-02   .7603817E-01   .3107462E-02   .7604974E-01   .3050183E-02
   .7611698E-01   .3001738E-02   .7612553E-01   .2952095E-02   .7613541E-01   .2896956E-02   .7611671E-01   .3002015E-02   .7612402E-01   .2954411E-02   .7613516E-01   .2897006E-02   .7611517E-01   .3004442E-02   .7612376E-01   .2954557E-02   .7613491E-01   .2897048E-02
   .7620763E-01   .2851804E-02   .7621434E-01   .2803969E-02   .7622507E-01   .2746421E-02   .7620604E-01   .2854195E-02   .7621409E-01   .2804111E-02   .7622482E-01   .2746464E-02   .7620578E-01   .2854453E-02   .7621384E-01   .2804249E-02   .7622327E-01   .2748631E-02
   .7630130E-01   .2706698E-02   .7630881E-01   .2656405E-02   .7631914E-01   .2598604E-02   .7630104E-01   .2706960E-02   .7630856E-01   .2656541E-02   .7631753E-01   .2600732E-02   .7630078E-01   .2707210E-02   .7630693E-01   .2658759E-02   .7631729E-01   .2600760E-02
   .7640060E-01   .2562344E-02   .7640760E-01   .2511701E-02   .7641611E-01   .2455685E-02   .7640035E-01   .2562598E-02   .7640592E-01   .2513875E-02   .7641587E-01   .2455713E-02   .7639864E-01   .2564883E-02   .7640568E-01   .2513998E-02   .7641564E-01   .2455734E-02
   .7650413E-01   .2420990E-02   .7650913E-01   .2371984E-02   .7651870E-01   .2313645E-02   .7650237E-01   .2423234E-02   .7650889E-01   .2372105E-02   .7651847E-01   .2313666E-02   .7650212E-01   .2423470E-02   .7650865E-01   .2372221E-02   .7651674E-01   .2315688E-02
   .7661023E-01   .2284711E-02   .7661624E-01   .2233328E-02   .7662544E-01   .2174701E-02   .7660998E-01   .2284951E-02   .7661601E-01   .2233442E-02   .7662366E-01   .2176679E-02   .7660974E-01   .2285180E-02   .7661422E-01   .2235510E-02   .7662344E-01   .2176685E-02
   .7672188E-01   .2149678E-02   .7672741E-01   .2097901E-02   .7673463E-01   .2040891E-02   .7672164E-01   .2149910E-02   .7672557E-01   .2099919E-02   .7673441E-01   .2040899E-02   .7671977E-01   .2152038E-02   .7672535E-01   .2100022E-02   .7673420E-01   .2040899E-02
   .7683747E-01   .2018005E-02   .7684087E-01   .1967683E-02   .7684935E-01   .1908453E-02   .7683556E-01   .2020088E-02   .7684065E-01   .1967784E-02   .7684913E-01   .1908454E-02   .7683532E-01   .2020304E-02   .7684043E-01   .1967880E-02   .7684892E-01   .1908448E-02
   .7695691E-01   .1889809E-02   .7695980E-01   .1839015E-02   .7696793E-01   .1779466E-02   .7695494E-01   .1891835E-02   .7695958E-01   .1839109E-02   .7696772E-01   .1779461E-02   .7695472E-01   .1892044E-02   .7695764E-01   .1841012E-02   .7696579E-01   .1781266E-02
   .7707830E-01   .1766956E-02   .7708248E-01   .1713921E-02   .7709027E-01   .1654042E-02   .7707807E-01   .1767169E-02   .7708049E-01   .1715770E-02   .7708830E-01   .1655797E-02   .7707607E-01   .1769127E-02   .7708028E-01   .1715854E-02   .7708810E-01   .1655778E-02
   .7720505E-01   .1645992E-02   .7720698E-01   .1594217E-02   .7721445E-01   .1534004E-02   .7720300E-01   .1647901E-02   .7720677E-01   .1594299E-02   .7721425E-01   .1533986E-02   .7720278E-01   .1648097E-02   .7720657E-01   .1594377E-02   .7721406E-01   .1533961E-02
   .7733533E-01   .1528830E-02   .7733679E-01   .1476540E-02   .7734395E-01   .1415978E-02   .7733323E-01   .1530677E-02   .7733659E-01   .1476616E-02   .7734376E-01   .1415955E-02   .7733303E-01   .1530868E-02   .7733452E-01   .1478342E-02   .7734169E-01   .1417583E-02
   .7746708E-01   .1417162E-02   .7747003E-01   .1362754E-02   .7747688E-01   .1301833E-02   .7746688E-01   .1417357E-02   .7746791E-01   .1364422E-02   .7747477E-01   .1303407E-02   .7746474E-01   .1419132E-02   .7746772E-01   .1364488E-02   .7747459E-01   .1303371E-02
   .7760402E-01   .1307849E-02   .7760657E-01   .1252957E-02   .7761115E-01   .1193215E-02   .7760382E-01   .1308039E-02   .7760441E-01   .1254562E-02   .7761098E-01   .1193181E-02   .7760164E-01   .1309751E-02   .7760423E-01   .1254623E-02   .7761080E-01   .1193139E-02
   .7774412E-01   .1202634E-02   .7774428E-01   .1148728E-02   .7775056E-01   .1087071E-02   .7774190E-01   .1204292E-02   .7774411E-01   .1148788E-02   .7775039E-01   .1087032E-02   .7774172E-01   .1204465E-02   .7774191E-01   .1150325E-02   .7774821E-01   .1088472E-02
   .7788521E-01   .1103022E-02   .7788704E-01   .1047137E-02   .7789304E-01   .9850955E-03   .7788502E-01   .1103201E-02   .7788687E-01   .1047191E-02   .7789082E-01   .9864783E-03   .7788278E-01   .1104783E-02   .7788464E-01   .1048663E-02   .7789066E-01   .9864264E-03
   .7803125E-01   .1006213E-02   .7803273E-01   .9498113E-03   .7803637E-01   .8887442E-03   .7803107E-01   .1006386E-02   .7803047E-01   .9512213E-03   .7803622E-01   .8886952E-03   .7802879E-01   .1007902E-02   .7803031E-01   .9512664E-03   .7803606E-01   .8886385E-03
   .7818009E-01   .9137646E-03   .7817910E-01   .8581347E-03   .7818459E-01   .7953085E-03   .7817777E-01   .9152230E-03   .7817895E-01   .8581800E-03   .7818444E-01   .7952549E-03   .7817760E-01   .9153816E-03   .7817879E-01   .8582205E-03   .7818216E-01   .7964977E-03
   .7832941E-01   .8269845E-03   .7833026E-01   .7695298E-03   .7833551E-01   .7062973E-03   .7832925E-01   .8271486E-03   .7833011E-01   .7695707E-03   .7833319E-01   .7074795E-03   .7832909E-01   .8273027E-03   .7832779E-01   .7708411E-03   .7833306E-01   .7074139E-03
   .7848342E-01   .7434330E-03   .7848397E-01   .6854341E-03   .7848678E-01   .6229636E-03   .7848326E-01   .7435927E-03   .7848162E-01   .6866401E-03   .7848665E-01   .6229015E-03   .7848089E-01   .7449039E-03   .7848148E-01   .6866720E-03   .7848652E-01   .6228319E-03
   .7863983E-01   .6644728E-03   .7863785E-01   .6070244E-03   .7864267E-01   .5429650E-03   .7863743E-01   .6657237E-03   .7863772E-01   .6070572E-03   .7864254E-01   .5428990E-03   .7863729E-01   .6658693E-03   .7863759E-01   .6070851E-03   .7864018E-01   .5439359E-03
   .7879623E-01   .5912012E-03   .7879624E-01   .5320969E-03   .7880085E-01   .4676116E-03   .7879609E-01   .5913528E-03   .7879611E-01   .5321259E-03   .7879846E-01   .4685854E-03   .7879595E-01   .5914945E-03   .7879371E-01   .5331875E-03   .7879834E-01   .4685083E-03
   .7895700E-01   .5215588E-03   .7895677E-01   .4618862E-03   .7895888E-01   .3979450E-03   .7895687E-01   .5217066E-03   .7895434E-01   .4628812E-03   .7895878E-01   .3978719E-03   .7895443E-01   .5228061E-03   .7895423E-01   .4629020E-03   .7895867E-01   .3977914E-03
   .7911977E-01   .4567017E-03   .7911697E-01   .3973547E-03   .7912121E-01   .3320070E-03   .7911731E-01   .4577387E-03   .7911686E-01   .3973769E-03   .7912111E-01   .3319307E-03   .7911719E-01   .4578733E-03   .7911676E-01   .3973944E-03   .7911868E-01   .3327552E-03
   .7928438E-01   .3966868E-03   .7928134E-01   .3366884E-03   .7928543E-01   .2708987E-03   .7928190E-01   .3976510E-03   .7928124E-01   .3367076E-03   .7928533E-01   .2708195E-03   .7928179E-01   .3977824E-03   .7927879E-01   .3375545E-03   .7928289E-01   .2715717E-03
   .7944831E-01   .3423193E-03   .7944744E-01   .2809100E-03   .7945137E-01   .2146737E-03   .7944820E-01   .3424574E-03   .7944496E-01   .2816886E-03   .7944891E-01   .2153604E-03   .7944571E-01   .3433397E-03   .7944487E-01   .2817004E-03   .7944882E-01   .2152711E-03
   .7961616E-01   .2920709E-03   .7961271E-01   .2307596E-03   .7961650E-01   .1640788E-03   .7961366E-01   .2928891E-03   .7961262E-01   .2307735E-03   .7961643E-01   .1639945E-03   .7961356E-01   .2930149E-03   .7961254E-01   .2307827E-03   .7961636E-01   .1639028E-03
   .7978543E-01   .2468087E-03   .7978179E-01   .1848276E-03   .7978546E-01   .1176920E-03   .7978291E-01   .2475529E-03   .7978172E-01   .1848391E-03   .7978540E-01   .1176054E-03   .7978282E-01   .2476762E-03   .7977922E-01   .1854670E-03   .7978291E-01   .1181391E-03
   .7995352E-01   .2071115E-03   .7995216E-01   .1439162E-03   .7995572E-01   .7632247E-04   .7995343E-01   .2072421E-03   .7994965E-01   .1444747E-03   .7995322E-01   .7678943E-04   .7995091E-01   .2079035E-03   .7994959E-01   .1444796E-03   .7995317E-01   .7669364E-04
   .8012515E-01   .1718635E-03   .8012367E-01   .1080614E-03   .8012467E-01   .4048941E-04   .8012507E-01   .1719920E-03   .8012115E-01   .1085455E-03   .8012462E-01   .4039916E-04   .8012254E-01   .1725790E-03   .8012110E-01   .1085487E-03   .8012458E-01   .4030168E-04
   .8029774E-01   .1417068E-03   .8029369E-01   .7769795E-04   .8029707E-01   .9185635E-05   .8029521E-01   .1422284E-03   .8029364E-01   .7770412E-04   .8029703E-01   .9093910E-05   .8029514E-01   .1423458E-03   .8029112E-01   .7811040E-04   .8029452E-01   .9406301E-05
   .8046867E-01   .1169894E-03   .8046700E-01   .5197252E-04   .8047031E-01  -.1700598E-04   .8046862E-01   .1171146E-03   .8046696E-01   .5197739E-04   .8046780E-01  -.1676084E-04   .8046608E-01   .1175532E-03   .8046444E-01   .5230915E-04   .8046777E-01  -.1686091E-04
   .8064274E-01   .9701642E-04   .8064100E-01   .3138403E-04   .8064176E-01  -.3779795E-04   .8064270E-01   .9714044E-04   .8063848E-01   .3164573E-04   .8064174E-01  -.3789184E-04   .8064016E-01   .9750426E-04   .8063845E-01   .3164507E-04   .8064172E-01  -.3799283E-04
   .8081733E-01   .8220029E-04   .8081303E-01   .1613460E-04   .8081625E-01  -.5377472E-04   .8081479E-01   .8249859E-04   .8081301E-01   .1613765E-04   .8081623E-01  -.5386931E-04   .8081476E-01   .8261238E-04   .8081299E-01   .1613623E-04   .8081372E-01  -.5377906E-04
   .8098978E-01   .7265528E-04   .8098794E-01   .5795598E-05   .8099113E-01  -.6458425E-04   .8098974E-01   .7277754E-04   .8098793E-01   .5798125E-05   .8098862E-01  -.6456128E-04   .8098972E-01   .7289064E-04   .8098541E-01   .5907467E-05   .8098862E-01  -.6466333E-04
   .8116493E-01   .6811310E-04   .8116308E-01   .6339339E-06   .8116374E-01  -.7017308E-04   .8116491E-01   .6823487E-04   .8116057E-01   .6734512E-06   .8116375E-01  -.7026829E-04   .8116238E-01   .6837594E-04   .8116056E-01   .6712745E-06   .8116375E-01  -.7037049E-04
   .8133836E-01   .6806138E-04   .8133561E-01  -.3838412E-08   .8133811E-01  -.7136352E-04   .8133736E-01   .6817997E-04   .8133461E-01  -.1615591E-08   .8133711E-01  -.7145553E-04   .8133637E-01   .6828945E-04   .8133361E-01  -.3824465E-08   .8133637E-01  -.7155535E-04
   .8151283E-01   .6862386E-04   .8151007E-01  -.3818498E-08   .8151233E-01  -.7192542E-04   .8151184E-01   .6874275E-04   .8150909E-01  -.1585902E-08   .8151159E-01  -.7201837E-04   .8151085E-01   .6885247E-04   .8150810E-01  -.3804461E-08   .8151085E-01  -.7211835E-04
   .8168729E-01   .6918634E-04   .8168454E-01  -.3798584E-08   .8168679E-01  -.7248814E-04   .8168631E-01   .6930552E-04   .8168356E-01  -.1556213E-08   .8168606E-01  -.7258121E-04   .8168508E-01   .6941469E-04   .8168258E-01  -.3784457E-08   .8168533E-01  -.7268135E-04
   .8186176E-01   .6974883E-04   .8185876E-01  -.3778699E-08   .8186126E-01  -.7305085E-04   .8186079E-01   .6986830E-04   .8185804E-01  -.1526524E-08   .8186054E-01  -.7314404E-04   .8185957E-01   .6997771E-04   .8185707E-01  -.3764453E-08   .8185982E-01  -.7324435E-04
   .8203623E-01   .7031131E-04   .8203323E-01  -.3758786E-08   .8203573E-01  -.7361357E-04   .8203527E-01   .7043108E-04   .8203252E-01  -.1496835E-08   .8203502E-01  -.7370688E-04   .8203405E-01   .7054073E-04   .8203155E-01  -.3744448E-08   .8203430E-01  -.7380736E-04
   .8221069E-01   .7087379E-04   .8220770E-01  -.3738872E-08   .8221019E-01  -.7417628E-04   .8220949E-01   .7099305E-04   .8220674E-01  -.1467189E-08   .8220949E-01  -.7426972E-04   .8220854E-01   .7110375E-04   .8220604E-01  -.3724444E-08   .8220879E-01  -.7437036E-04
